更新时间,#genre#
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$1920x1080
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV-16,http://221.205.181.41:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-16,http://115.230.191.3:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://123.181.150.17:7000/rtp/239.254.201.150:6345$1920x1080
CCTV-16,http://42.92.117.243:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225893/main.m3u8
CCTV-16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023
CCTV-17,http://221.205.181.41:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.181.41:8005/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://115.230.191.3:9999/rtp/233.50.200.113:5140$1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CETV1,http://121.19.134.227:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://115.230.191.3:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.3.37:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV2,http://121.19.134.227:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://221.205.181.41:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://115.230.191.3:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://221.205.181.41:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
💰央视付费频道,#genre#
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.201.229:7260$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$1920x1080
央视台球,http://123.181.150.17:7000/rtp/239.254.201.171:7176$1920x1080
央视台球,http://113.248.167.107:9999/rtp/235.254.198.92:1644$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.200.96:6230$1920x1080
风云音乐,http://123.181.150.17:7000/rtp/239.254.201.221:7259$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.200.93:6227$1920x1080
第一剧场,http://123.181.150.17:7000/rtp/239.254.201.218:7258$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://114.225.190.118:8800/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.200.94:6228$1920x1080
风云剧场,http://123.181.150.17:7000/rtp/239.254.201.219:7257$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.200.95:6229$1920x1080
怀旧剧场,http://123.181.150.17:7000/rtp/239.254.201.220:7256$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.200.110:6241$1920x1080
女性时尚,http://123.181.150.17:7000/rtp/239.254.201.228:7255$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.200.97:6231$1920x1080
风云足球,http://123.181.150.17:7000/rtp/239.254.201.222:7251$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://123.181.150.17:7000/rtp/239.254.200.142:6256$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.201.217:7250$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.200.102:6236$1920x1080
世界地理,http://123.181.150.17:7000/rtp/239.254.201.226:7254$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.200.101:6235$1920x1080
兵器科技,http://123.181.150.17:7000/rtp/239.254.201.225:7249$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
📡卫视频道,#genre#
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://221.205.181.41:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.3.37:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.181.41:8005/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.117.3.37:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://115.230.191.3:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8
山东卫视,http://171.8.138.74:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.227.232.149:7777/tsfile/live/0131_1.m3u8$1920x1080
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$1920x1080
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$1920x1080
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041
北京卫视,http://221.205.181.41:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.3.37:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.181.41:8005/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://171.117.3.37:8083/rtp/226.0.2.39:8224$1920x1080
北京卫视,http://120.55.49.231:3095/rtp/233.50.201.107:5140
北京卫视,http://115.230.191.3:9999/rtp/233.50.201.107:5140$1920x1080
北京卫视,http://119.163.63.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225728/2.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.24.99.16:8090/hls/32/index.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032
湖北卫视,http://221.205.181.41:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.3.37:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.181.41:8005/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.3.37:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
湖北卫视,http://115.230.191.3:9999/rtp/233.50.201.114:5140$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225627/2.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no$1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037
黑龙江卫视,http://221.205.181.41:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.3.37:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.181.41:8005/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.117.3.37:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://120.55.49.231:3095/rtp/233.50.201.115:5140
黑龙江卫视,http://115.230.191.3:9999/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009082/1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025203/1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226142/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://223.10.39.207:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.39.207:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044
安徽卫视,http://221.205.181.41:8005/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.3.37:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://221.205.181.41:8005/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.3.37:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://120.55.49.231:3095/rtp/233.50.201.113:5140
安徽卫视,http://115.230.191.3:9999/rtp/233.50.201.113:5140$1920x1080
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no$1920x1080
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no$1920x1080
安徽卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225925/main.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226498/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226205/index.m3u8
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://223.10.39.207:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.39.207:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036
重庆卫视,http://221.205.181.41:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.3.37:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.181.41:8005/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.3.37:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://120.55.49.231:3095/rtp/233.50.201.143:5140
重庆卫视,http://115.230.191.3:9999/rtp/233.50.201.143:5140$1920x1080
重庆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002218/index.m3u8
重庆卫视,http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://116.227.232.149:7777/tsfile/live/0142_1.m3u8$1920x1080
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no$1920x1080
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225963/main.m3u8
东方卫视,http://139.196.151.191:2051/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140
东方卫视,http://115.230.191.3:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140
东方卫视,http://115.230.191.3:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://113.248.167.107:9999/rtp/235.254.198.33:1408$1920x1080
东方卫视,http://123.181.150.17:7000/rtp/239.254.200.52:8032$1920x1080
东方卫视,http://36.49.51.252:30007/rtp/239.37.0.048:5540$1920x1080
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000005866/1.m3u8
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226735/index.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
