更新时间,#genre#
CCTV-14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://223.12.113.32:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://118.79.114.156:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://122.139.47.206:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.12.113.32:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://118.79.114.156:6001/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://118.79.114.156:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.185.12.105:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.3.37:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://27.18.7.3:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.12.113.32:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://118.79.114.156:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.185.12.105:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.3.37:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.79.114.156:6001/rtp/226.0.2.207:9568$1920x1080
CETV1,http://121.19.134.227:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://60.189.165.36:5555/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.155.254.220:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.141.216.3:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.239.104.249:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://36.49.51.252:30007/rtp/239.37.0.193:5540$1920x1080
CETV1,http://112.66.225.119:554/rtp/239.253.64.169:5140$1920x1080
CETV1,http://112.66.225.119:554/rtp/239.253.64.252:5140$1920x1080
CETV1,http://118.79.114.156:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.12.105:8082/rtp/226.0.2.68:8456$1920x1080
CETV2,http://121.19.134.227:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://118.79.114.156:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.12.105:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.219.100.121:2323/rtp/239.3.1.54:4120$1920x1080
CETV2,http://111.194.239.45:6060/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.254.188.49:9999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.246.180.128:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.162.7:19999/rtp/239.3.1.54:4120$1920x1080
CETV4,http://60.189.165.36:5555/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.155.254.220:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.141.216.3:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.239.104.249:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://118.79.114.156:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.12.105:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://221.219.100.121:2323/rtp/239.3.1.56:4120$1920x1080
CETV4,http://111.194.239.45:6060/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.254.188.49:9999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.246.180.128:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.162.7:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.121.93.25:8686/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.122.163.183:19999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
💰央视付费频道,#genre#
文化精品,http://49.75.18.76:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.75.18.76:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$1920x1080
文化精品,http://118.249.23.8:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://118.249.23.10:9999/rtp/239.76.254.56:9000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://49.75.18.76:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140$1920x1080
央视台球,http://118.249.23.8:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://118.249.23.10:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://112.66.225.119:554/rtp/239.253.64.164:5140$1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://117.62.6.204:8887/rtp/239.49.9.22:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://49.75.18.76:8888/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$1920x1080
风云音乐,http://49.75.18.76:8888/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$1920x1080
风云音乐,http://www.lizhinas.top:8688/rtp/239.252.219.87:5140$1920x1080
风云音乐,http://118.249.23.8:9999/rtp/239.76.254.51:9000$1920x1080
风云音乐,http://118.249.23.10:9999/rtp/239.76.254.51:9000$1920x1080
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://49.75.18.76:8888/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$1920x1080
第一剧场,http://49.75.18.76:8888/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$1920x1080
第一剧场,http://www.lizhinas.top:8688/rtp/239.252.219.86:5140$1920x1080
第一剧场,http://118.249.23.8:9999/rtp/239.76.254.49:9000$1920x1080
第一剧场,http://118.249.23.10:9999/rtp/239.76.254.49:9000$1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.75.18.76:8888/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$1920x1080
风云剧场,http://49.75.18.76:8888/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$1920x1080
风云剧场,http://118.249.23.8:9999/rtp/239.76.254.50:9000$1920x1080
风云剧场,http://118.249.23.10:9999/rtp/239.76.254.50:9000$1920x1080
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://49.75.18.76:8888/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140$1920x1080
怀旧剧场,http://118.249.23.8:9999/rtp/239.76.254.53:9000$1920x1080
怀旧剧场,http://118.249.23.10:9999/rtp/239.76.254.53:9000$1920x1080
女性时尚,http://49.75.18.76:8888/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://49.75.18.76:8888/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://49.75.18.76:8888/rtp/239.49.9.6:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.9.6:6000$1920x1080
风云足球,http://49.75.18.76:8888/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$1920x1080
风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140$1920x1080
风云足球,http://118.249.23.8:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://118.249.23.10:9999/rtp/239.76.254.52:9000$1920x1080
电视指南,http://49.75.18.76:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.75.18.76:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140$1920x1080
电视指南,http://118.249.23.8:9999/rtp/239.76.254.61:9000$1920x1080
电视指南,http://118.249.23.10:9999/rtp/239.76.254.61:9000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://49.75.18.76:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.75.18.76:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.lizhinas.top:8688/rtp/239.252.219.93:5140$1920x1080
世界地理,http://118.249.23.8:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://118.249.23.10:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.9.8:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://49.75.18.76:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.75.18.76:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://www.lizhinas.top:8688/rtp/239.252.219.98:5140$1920x1080
兵器科技,http://118.249.23.8:9999/rtp/239.76.254.59:9000$1920x1080
兵器科技,http://118.249.23.10:9999/rtp/239.76.254.59:9000$1920x1080
📡卫视频道,#genre#
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山东卫视,http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.70.23.103:6666/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://116.231.244.25:8888/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://223.12.113.32:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.11.153.2:7777/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://118.79.114.156:6001/rtp/226.0.2.149:9104$1920x1080
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.227:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.70.23.103:6666/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://116.231.244.25:8888/rtp/239.45.3.229:5140$1920x1080
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://223.12.113.32:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.115.195:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://110.177.146.171:888/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.39.207:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.11.153.2:7777/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.79.114.156:6001/rtp/226.0.2.177:9328$1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.228.205:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.139.47.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.70.23.103:6666/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://116.231.244.25:8888/rtp/239.45.3.239:5140$1920x1080
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://223.12.113.32:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://110.177.146.171:888/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.39.207:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.11.153.2:7777/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://118.79.114.156:6001/rtp/226.0.2.150:9112$1920x1080
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.227:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.189.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.70.23.103:6666/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.231.244.25:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,http://223.12.113.32:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.39.207:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.11.153.2:7777/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://118.79.114.156:6001/rtp/226.0.2.151:9120$1920x1080
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.228.205:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
